id,name,brand,category,store,msrp,price,discount_pct,image_url,product_url
P-1032,Gucci Icon Backpack,Gucci,Electronics > Headphones,Louis Vuitton,295,177.0,40,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1033,Moncler Classic Jacket,Moncler,Home > Decor,Macy's,1806,1083.6,40,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1034,YSL Signature Bag,YSL,Electronics > Headphones,Prada,1424,854.4,40,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1035,Balenciaga Ultra Sneakers,Balenciaga,Home > Decor,Neiman Marcus,1554,1320.9,15,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1036,Louis Vuitton Ultra Laptop,Louis Vuitton,Women > Dresses,Macy's,1031,618.6,40,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1037,Moncler Limited Bag,Moncler,Men > Jackets,Best Buy,1167,991.95,15,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1038,Ferragamo Classic Sneakers,Ferragamo,Women > Handbags,Louis Vuitton,794,674.9,15,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1039,Balenciaga Classic Jacket,Balenciaga,Men > Shirts,Apple Store,1366,887.9,35,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1040,Givenchy Classic Backpack,Givenchy,Electronics > Wearables,Prada,1258,880.6,30,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1041,Chanel Ultra Wallet,Chanel,Beauty > Fragrance,Chanel,276,138.0,50,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1042,Versace Signature Mixer,Versace,Beauty > Makeup,Costco,241,192.8,20,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1043,YSL Icon Shoes,YSL,Beauty > Fragrance,Target,882,529.2,40,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1044,Bottega Veneta Limited Wallet,Bottega Veneta,Women > Jewelry,Costco,1083,920.55,15,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1045,Prada Ultra Mixer,Prada,Women > Handbags,Nordstrom,2169,1409.85,35,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1046,Bottega Veneta Ultra Backpack,Bottega Veneta,Men > Shirts,Prada,2432,2067.2,15,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1047,Moncler Classic Watch,Moncler,Electronics > Wearables,Neiman Marcus,436,327.0,25,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1048,Burberry Ultra Shoes,Burberry,Men > Shirts,Home Depot,1269,1078.65,15,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1049,Ferragamo Icon Perfume,Ferragamo,Women > Handbags,Macy's,1792,896.0,50,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1050,Burberry Signature Perfume,Burberry,Women > Jewelry,Gucci,754,301.6,60,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1051,Givenchy Icon Bag,Givenchy,Women > Shoes,Neiman Marcus,416,208.0,50,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1052,Gucci Limited Mixer,Gucci,Women > Shoes,Gucci,639,319.5,50,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1053,Gucci Ultra Watch,Gucci,Men > Shirts,Target,424,275.6,35,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1054,Moncler Icon Watch,Moncler,Women > Handbags,Amazon,369,295.2,20,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1055,Prada Icon Wallet,Prada,Men > Jackets,Macy's,2171,1953.9,10,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1056,Louis Vuitton Limited Laptop,Louis Vuitton,Home > Decor,Bloomingdale's,1386,1178.1,15,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1057,YSL Classic Jacket,YSL,Women > Handbags,Prada,1816,1180.4,35,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1058,Valentino Ultra Shoes,Valentino,Women > Handbags,Chanel,1685,1179.5,30,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1059,Louis Vuitton Limited Perfume,Louis Vuitton,Men > Shirts,Chanel,1118,894.4,20,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1060,Balenciaga Limited Jacket,Balenciaga,Men > Shirts,Bergdorf Goodman,2032,1625.6,20,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1061,Gucci Limited Shoes,Gucci,Men > Shoes,Best Buy,1636,1227.0,25,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1062,Versace Ultra Bag,Versace,Electronics > Headphones,Apple Store,209,125.4,40,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1063,Chanel Icon Watch,Chanel,Women > Shoes,Burberry,2398,2158.2,10,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1064,Bottega Veneta Signature Shoes,Bottega Veneta,Beauty > Makeup,Best Buy,1884,1413.0,25,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1065,Moncler Signature Mixer,Moncler,Home > Decor,Apple Store,1576,1260.8,20,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1066,YSL Icon Jacket,YSL,Men > Jackets,Sephora,484,290.4,40,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1067,Balenciaga Icon Mixer,Balenciaga,Women > Jewelry,Bloomingdale's,395,197.5,50,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1068,Versace Signature Mixer,Versace,Electronics > Wearables,Sephora,1819,1364.25,25,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1069,Prada Signature Bag,Prada,Beauty > Fragrance,Saks Fifth Avenue,697,348.5,50,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1070,Balenciaga Classic Jacket,Balenciaga,Home > Decor,Neiman Marcus,1962,1177.2,40,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1071,Moncler Ultra Perfume,Moncler,Home > Decor,Macy's,938,469.0,50,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1072,Balenciaga Limited Mixer,Balenciaga,Electronics > Headphones,Chanel,2365,1419.0,40,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1073,Louis Vuitton Icon Watch,Louis Vuitton,Men > Jackets,Gucci,823,534.95,35,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1074,Versace Limited Laptop,Versace,Beauty > Fragrance,Neiman Marcus,918,826.2,10,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1075,Bottega Veneta Ultra Mixer,Bottega Veneta,Home > Decor,Macy's,902,811.8,10,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1076,YSL Icon Mixer,YSL,Home > Decor,Neiman Marcus,2195,1646.25,25,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1077,Chanel Limited Perfume,Chanel,Men > Shirts,Home Depot,815,733.5,10,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1078,Prada Icon Perfume,Prada,Electronics > Headphones,Costco,1035,672.75,35,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1079,Dior Ultra Perfume,Dior,Electronics > Headphones,Saks Fifth Avenue,1509,1358.1,10,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1080,Gucci Classic Backpack,Gucci,Electronics > Wearables,Gucci,591,354.6,40,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1081,Versace Signature Jacket,Versace,Women > Dresses,Sephora,892,446.0,50,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1082,Valentino Signature Laptop,Valentino,Women > Jewelry,Chanel,967,483.5,50,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1083,Chanel Ultra Bag,Chanel,Women > Shoes,Burberry,494,247.0,50,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1084,Gucci Limited Mixer,Gucci,Beauty > Makeup,Costco,1386,693.0,50,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1085,Fendi Classic Wallet,Fendi,Men > Shirts,Louis Vuitton,1126,675.6,40,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1086,Gucci Limited Backpack,Gucci,Beauty > Makeup,Bloomingdale's,1734,1473.9,15,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1087,Givenchy Signature Perfume,Givenchy,Women > Dresses,Home Depot,2035,1831.5,10,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1088,YSL Ultra Laptop,YSL,Beauty > Makeup,Chanel,1562,1405.8,10,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1089,Givenchy Icon Watch,Givenchy,Women > Handbags,Saks Fifth Avenue,804,603.0,25,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1090,Fendi Icon Mixer,Fendi,Electronics > Headphones,Nordstrom,1526,1068.2,30,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1091,Dior Icon Bag,Dior,Electronics > Headphones,Amazon,1742,1480.7,15,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1092,Dior Ultra Laptop,Dior,Beauty > Fragrance,Saks Fifth Avenue,382,305.6,20,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1093,Chanel Limited Laptop,Chanel,Women > Dresses,Bergdorf Goodman,1396,1116.8,20,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1094,Dior Icon Wallet,Dior,Beauty > Makeup,Apple Store,2373,1661.1,30,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1095,Valentino Limited Bag,Valentino,Women > Handbags,Prada,1367,820.2,40,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1096,YSL Signature Dress,YSL,Sports > Fitness,Gucci,1072,696.8,35,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1097,Bottega Veneta Limited Perfume,Bottega Veneta,Women > Handbags,Costco,2358,1532.7,35,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1098,Chanel Classic Perfume,Chanel,Men > Jackets,Chanel,2035,1424.5,30,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
P-1099,Balenciaga Icon Shoes,Balenciaga,Electronics > Wearables,Louis Vuitton,2126,1807.1,15,"https://source.unsplash.com/800x1000/?luxury,fashion,product",https://example.com/product
