id,name,brand,category,store,msrp,price,discount_pct,image_url,product_url
P-1041,Levi's Studio Dress,Levi's,Women > Shoes,Best Buy,654.89,556.66,15,https://via.placeholder.com/800x1000.jpg?text=Levi's+Studio+Dress,https://www.bestbuy.com/site/searchpage.jsp?st=Levi's+Studio+Dress
P-1042,Lululemon Studio Dress,Lululemon,Women > Shoes,Nordstrom,205.21,184.69,10,https://via.placeholder.com/800x1000.jpg?text=Lululemon+Studio+Dress,https://www.nordstrom.com/sr?keyword=Lululemon+Studio+Dress
P-1043,Samsung Studio Dress,Samsung,Beauty > Skincare,Best Buy,583.17,524.85,10,https://via.placeholder.com/800x1000.jpg?text=Samsung+Studio+Dress,https://www.bestbuy.com/site/searchpage.jsp?st=Samsung+Studio+Dress
P-1044,Coach Studio Dress,Coach,Women > Shoes,Macy's,79.55,47.73,40,https://via.placeholder.com/800x1000.jpg?text=Coach+Studio+Dress,https://www.macys.com/shop/featured/Coach+Studio+Dress
P-1045,Lululemon Classic Serum,Lululemon,Women > Dresses,Target,455.74,227.87,50,https://via.placeholder.com/800x1000.jpg?text=Lululemon+Classic+Serum,https://www.target.com/s?searchTerm=Lululemon+Classic+Serum
P-1046,KitchenAid Essential Watch,KitchenAid,Home > Kitchen,Best Buy,584.64,467.71,20,https://via.placeholder.com/800x1000.jpg?text=KitchenAid+Essential+Watch,https://www.bestbuy.com/site/searchpage.jsp?st=KitchenAid+Essential+Watch
P-1047,KitchenAid Runway Mixer,KitchenAid,Electronics > Wearables,Nordstrom,763.49,687.14,10,https://via.placeholder.com/800x1000.jpg?text=KitchenAid+Runway+Mixer,https://www.nordstrom.com/sr?keyword=KitchenAid+Runway+Mixer
P-1048,Samsung Signature Handbag,Samsung,Women > Dresses,Sephora,243.0,182.25,25,https://via.placeholder.com/800x1000.jpg?text=Samsung+Signature+Handbag,https://www.sephora.com/search?keyword=Samsung+Signature+Handbag
P-1049,Apple Runway Sneakers,Apple,Beauty > Skincare,Sephora,611.49,519.77,15,https://via.placeholder.com/800x1000.jpg?text=Apple+Runway+Sneakers,https://www.sephora.com/search?keyword=Apple+Runway+Sneakers
P-1050,Prada Classic Serum,Prada,Women > Dresses,Target,811.98,649.58,20,https://via.placeholder.com/800x1000.jpg?text=Prada+Classic+Serum,https://www.target.com/s?searchTerm=Prada+Classic+Serum
P-1051,Adidas Signature Serum,Adidas,Electronics > Wearables,Target,344.67,241.27,30,https://via.placeholder.com/800x1000.jpg?text=Adidas+Signature+Serum,https://www.target.com/s?searchTerm=Adidas+Signature+Serum
P-1052,Samsung Runway Jacket,Samsung,Women > Dresses,Macy's,595.83,595.83,0,https://via.placeholder.com/800x1000.jpg?text=Samsung+Runway+Jacket,https://www.macys.com/shop/featured/Samsung+Runway+Jacket
P-1053,Levi's Signature Dress,Levi's,Electronics > Wearables,Macy's,465.97,372.78,20,https://via.placeholder.com/800x1000.jpg?text=Levi's+Signature+Dress,https://www.macys.com/shop/featured/Levi's+Signature+Dress
P-1054,KitchenAid Runway Handbag,KitchenAid,Men > Jackets,Amazon,837.65,712.0,15,https://via.placeholder.com/800x1000.jpg?text=KitchenAid+Runway+Handbag,https://www.amazon.com/s?k=KitchenAid+Runway+Handbag
P-1055,Chanel Essential Jacket,Chanel,Men > Jackets,Target,238.81,143.29,40,https://via.placeholder.com/800x1000.jpg?text=Chanel+Essential+Jacket,https://www.target.com/s?searchTerm=Chanel+Essential+Jacket
P-1056,Nike Icon Dress,Nike,Men > Jackets,Amazon,745.39,670.85,10,https://via.placeholder.com/800x1000.jpg?text=Nike+Icon+Dress,https://www.amazon.com/s?k=Nike+Icon+Dress
P-1057,Chanel Icon Handbag,Chanel,Women > Dresses,Macy's,157.63,141.87,10,https://via.placeholder.com/800x1000.jpg?text=Chanel+Icon+Handbag,https://www.macys.com/shop/featured/Chanel+Icon+Handbag
P-1058,Nike Studio Sneakers,Nike,Home > Kitchen,Amazon,403.22,302.42,25,https://via.placeholder.com/800x1000.jpg?text=Nike+Studio+Sneakers,https://www.amazon.com/s?k=Nike+Studio+Sneakers
P-1059,Calvin Klein Icon Dress,Calvin Klein,Electronics > Wearables,Sephora,245.59,208.75,15,https://via.placeholder.com/800x1000.jpg?text=Calvin+Klein+Icon+Dress,https://www.sephora.com/search?keyword=Calvin+Klein+Icon+Dress
